Index,DeviceTime_ms,Step_ms,V1,V2,V3,V4
0,391677990,0,16.663,12.006,7.092,16.21
1,391679013,1023,16.269,11.738,8.438,16.172
2,391680037,1024,16.062,12.039,7.421,16.86
3,391681061,1024,15.68,12.123,5.852,17.521
4,391682085,1024,17.172,11.928,5.404,16.183
5,391683109,1024,16.158,11.76,5.399,15.71
6,391684133,1024,17.316,9.378,8.761,16.004
7,391685157,1024,19.323,9.698,9.201,16.432
8,391686181,1024,17.932,9.572,6.235,16.972
9,391687206,1025,16.304,12.013,3.688,15.779
10,391688230,1024,17.317,9.411,7.397,14.862
11,391689253,1023,15.854,10.363,9.342,14.486
12,391690278,1025,17.786,11.895,7.593,15.545
13,391691301,1023,16.53,10.983,7.458,15.12
14,391692325,1024,15.853,9.661,6.469,15.442
15,391693349,1024,14.741,8.62,7.773,15.654
16,391694373,1024,21.515,-7.653,51.404,8.319
17,391695397,1024,18.063,-0.647,31.634,-2.829
18,391696422,1025,13.344,7.354,13.506,-1.7
19,391697446,1024,9.75,11.663,2.84,5.533
20,391699494,2048,11.179,20.11,-12.122,14.817
21,391700518,1024,14.043,13.946,0.778,15.327
22,391701542,1024,15.305,11.729,4.284,16.817
23,391702565,1023,15.0,10.253,6.678,16.722
24,391703589,1024,15.583,12.166,6.614,17.197
25,391704614,1025,16.534,12.516,4.447,17.614
26,391705637,1023,15.905,11.661,4.864,17.427
27,391706662,1025,14.474,11.75,6.497,19.467
28,391707686,1024,14.347,10.738,9.576,17.934
29,391708709,1023,15.858,10.17,7.471,17.713
30,391709734,1025,17.583,11.688,5.861,15.804
31,391710758,1024,17.327,10.97,6.305,14.397
32,391711782,1024,16.155,10.77,6.813,15.715
33,391712812,1030,18.938,12.735,6.084,18.105
34,391713836,1024,16.855,10.219,7.158,17.212
35,391714860,1024,15.345,10.167,8.174,16.492
36,391715883,1023,14.649,10.424,9.746,16.371
37,391716901,1018,15.357,11.156,7.786,17.982
38,391717925,1024,14.996,13.512,5.515,19.07
39,391718949,1024,16.054,14.092,5.909,16.713
40,391719973,1024,15.458,12.731,6.443,16.778
41,391720997,1024,17.018,11.331,6.739,15.444
42,391722022,1025,18.02,10.257,7.631,14.484
43,391723045,1023,16.341,9.996,7.632,15.255
44,391724070,1025,17.406,10.568,8.134,15.772
45,391725094,1024,15.977,10.618,6.687,16.39
46,391726118,1024,16.571,10.117,7.84,15.777
47,391727141,1023,15.165,11.296,9.483,15.122
48,391728165,1024,14.921,12.885,6.911,16.572
49,391729189,1024,16.117,11.324,7.906,15.588
50,391730214,1025,16.953,13.035,6.93,16.246
51,391731238,1024,15.552,12.041,6.441,14.89
52,391732262,1024,15.282,11.337,5.124,14.836
53,391733286,1024,14.295,11.205,5.596,16.763
54,391734309,1023,17.2,10.48,7.97,17.343
55,391735334,1025,15.359,10.33,7.548,16.314
56,391736358,1024,15.419,9.932,7.511,17.081
57,391737381,1023,15.019,8.184,7.822,14.427
58,391738405,1024,16.399,9.513,6.978,13.893
59,391739429,1024,17.3,10.302,8.314,15.654
60,391740454,1025,16.212,11.437,6.314,15.319
61,391741477,1023,21.34,-2.626,42.82,8.922
62,391742501,1024,19.962,-6.315,44.399,-2.783
63,391743526,1025,14.816,4.162,19.573,-6.488
